case_id,policy_result_class,capacity_slots,predictor,predictor_value,projected_decode_tok_s,measured_predictor_domain_min,measured_predictor_domain_max,source_evidence_class,derived_evidence_class,post_hoc_exploratory,model_id,model_selection_rule,model_manifest_sha256,model_training_table_logical_sha256,projection_input_table_logical_sha256,projection_input_source_sha256_json,analysis_code_version,primary_lofo_r_squared,primary_lofo_rmse,primary_bootstrap_r_squared_95_json,sensitivity_lofo_r_squared,sensitivity_lofo_rmse,sensitivity_bootstrap_r_squared_95_json,uncertainty_scope
01-math-b8,S2_P50_FIXED_ROUTE,7832,loads_per_token,496.421875,0.34515764223236345,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b8,S2_P50_FIXED_ROUTE,7849,loads_per_token,495.59375,0.34542302425685323,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b1,EXACT_LRU,5874,loads_per_token,692.46875,0.2823322033404293,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""860bdf5e13fbab90294309b9652b3240b2c40217c72f6a8e84be6fcec61d5261""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b1,EXACT_LRU,7832,loads_per_token,618.328125,0.30609140534427304,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""860bdf5e13fbab90294309b9652b3240b2c40217c72f6a8e84be6fcec61d5261""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b1,EXACT_LRU,7849,loads_per_token,618.03125,0.3061865422964486,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""860bdf5e13fbab90294309b9652b3240b2c40217c72f6a8e84be6fcec61d5261""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b1,EXACT_LRU,9790,loads_per_token,561.1875,0.32440276503406373,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""860bdf5e13fbab90294309b9652b3240b2c40217c72f6a8e84be6fcec61d5261""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b1,EXACT_LRU,11748,loads_per_token,490.140625,0.34717053985207796,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""860bdf5e13fbab90294309b9652b3240b2c40217c72f6a8e84be6fcec61d5261""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b1,S2_P50_FIXED_ROUTE,3916,loads_per_token,698.578125,0.28037438500881645,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b1,S2_P50_FIXED_ROUTE,5874,loads_per_token,592.109375,0.31449350038377777,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b1,S2_P50_FIXED_ROUTE,7832,loads_per_token,518.875,0.3379622843230856,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b1,S2_P50_FIXED_ROUTE,7849,loads_per_token,518.6875,0.3380223708191965,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,23497,loads_per_token,564.921875,0.3232060423198554,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,662.671875,0.29188094901404993,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,542.9375,0.330251183988856,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,662.671875,0.29188094901404993,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,542.9375,0.330251183988856,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,7832,loads_per_token,627.453125,0.3031671958668769,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,7849,loads_per_token,625.984375,0.30363787341974546,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,560.1875,0.32472322634665507,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,512.625,0.33996516752678163,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,5874,loads_per_token,692.390625,0.2823572393804755,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,7832,loads_per_token,612.921875,0.3078238993154701,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,7849,loads_per_token,611.8125,0.30817941108412616,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,561.578125,0.32427758483383273,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,515.609375,0.3390087907970168,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
02-formal-b3,EXACT_LRU,5874,loads_per_token,676.765625,0.28736444738971545,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""48e746b49a9d1ccda8fd60a91872eeaf03ac38d83ff900ea16a3c5f5a3811e54""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
